clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,4,48,varimax,0.6624373132383236,29,108,4,29,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,162,ok,
services_value_added_per_worker_constant_2015_usd,1,4,49,varimax,0.6624373132383236,29,108,4,29,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,163,ok,
services_value_added_per_worker_constant_2015_usd,1,4,50,varimax,0.6624373132383236,29,108,4,29,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,164,ok,
services_value_added_per_worker_constant_2015_usd,1,4,51,varimax,0.6624373132383236,29,108,4,29,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,165,ok,
services_value_added_per_worker_constant_2015_usd,1,4,52,varimax,0.6624373132383236,29,108,4,29,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,166,ok,
services_value_added_per_worker_constant_2015_usd,1,4,53,varimax,0.6624373132383236,29,108,4,29,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,167,ok,
services_value_added_per_worker_constant_2015_usd,1,4,54,varimax,0.6624373132383236,29,108,4,29,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,168,ok,
services_value_added_per_worker_constant_2015_usd,1,4,55,varimax,0.6624373132383236,29,108,4,29,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,169,ok,
services_value_added_per_worker_constant_2015_usd,1,4,56,varimax,0.6624373132383236,29,108,4,29,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,170,ok,
services_value_added_per_worker_constant_2015_usd,1,4,57,varimax,0.6624373132383236,29,108,4,29,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 29,,,,,,,,,171,ok,
services_value_added_per_worker_constant_2015_usd,1,5,1,varimax,0.657962178053516,26,100,5,26,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.32173969837979594,0.008139260069771004,0.32173969837979594,0.008139260069771004,0.29024312728428414,0.048863816939456545,0.19680088743576996,0.035445151404890934,172,ok,
services_value_added_per_worker_constant_2015_usd,1,5,2,varimax,0.657962178053516,26,100,5,26,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.45810665546021495,0.021652155510583027,0.3770402575415766,-0.021748869840345353,0.4031463530907357,0.023836008263149522,0.14385718942419304,0.03278649803389029,173,ok,
services_value_added_per_worker_constant_2015_usd,1,5,3,varimax,0.657962178053516,26,100,5,26,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.5098915570429622,0.024738715931012234,0.37355096252711856,-0.0456882593980793,0.4168917845224853,0.003098681074209464,0.12490377435370985,0.022587060526267924,174,ok,
services_value_added_per_worker_constant_2015_usd,1,5,4,varimax,0.657962178053516,26,100,5,26,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5514568694719961,0.013510628595982843,0.38290215758577567,-0.07709862582962251,0.42340696011441287,-0.042110281264897464,0.10989814112073401,0.018319073321160506,175,ok,
services_value_added_per_worker_constant_2015_usd,1,5,5,varimax,0.657962178053516,26,100,5,26,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5759959804562911,-0.0032631454625772216,0.3838772301374073,-0.06785215451968946,0.4203877324010805,-0.07961226759891948,0.0970656090885331,0.0197856830683949,176,ok,
services_value_added_per_worker_constant_2015_usd,1,5,6,varimax,0.657962178053516,26,100,5,26,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.6013481756181175,-0.00969691996956401,0.40093834822504587,-0.07476960051044784,0.44438264738598443,-0.09010011123470518,0.09049220916020384,0.022263901480641862,177,ok,
services_value_added_per_worker_constant_2015_usd,1,5,7,varimax,0.657962178053516,26,100,5,26,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6267027091223737,-0.015948745564243083,0.41467210398055654,-0.08506293170880797,0.4666295884315907,-0.1195773081201334,0.08158018866323591,0.021928594814528746,178,ok,
services_value_added_per_worker_constant_2015_usd,1,5,8,varimax,0.657962178053516,26,100,5,26,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6339417423981799,-0.012014394941716411,0.41476149638456977,-0.08495647878629126,0.4666295884315907,-0.08509454949944378,0.078156861259556,0.01995627263581297,179,ok,
services_value_added_per_worker_constant_2015_usd,1,5,9,varimax,0.657962178053516,26,100,5,26,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6461098224554483,0.01098079331052193,0.4175441129569639,-0.0625944703351407,0.4593993325917686,-0.057842046718576234,0.07142682045885124,0.01006217153736464,180,ok,
services_value_added_per_worker_constant_2015_usd,1,5,10,varimax,0.657962178053516,26,100,5,26,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6570401771238055,0.021130737528521237,0.4257341465841221,-0.05310931313817535,0.46893373589702847,-0.04830764341331639,0.06734303157425266,0.005923970718432453,181,ok,
services_value_added_per_worker_constant_2015_usd,1,5,11,varimax,0.657962178053516,26,100,5,26,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6661934536695416,0.013530467469354157,0.43040243520225663,-0.057255866164055313,0.483155887494041,-0.03408549181630388,0.06200114043197995,0.00306836203528834,182,ok,
services_value_added_per_worker_constant_2015_usd,1,5,12,varimax,0.657962178053516,26,100,5,26,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.6837235334007464,0.012236747173941298,0.441914893689106,-0.049217824511622266,0.5030192277133323,-0.03146353090735732,0.05782607349070382,0.005212892370776649,183,ok,
services_value_added_per_worker_constant_2015_usd,1,5,13,varimax,0.657962178053516,26,100,5,26,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.6895581048677861,0.0127315167439922,0.4437940311505948,-0.04116083128422543,0.5064357222310504,0.006435722231050378,0.054033219424126595,0.003727291762929179,184,ok,
services_value_added_per_worker_constant_2015_usd,1,5,14,varimax,0.657962178053516,26,100,5,26,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7088299960821166,0.019093950024440254,0.46418470926314925,-0.03476715323866275,0.5208167805498172,0.02081678054981717,0.04758422130143454,0.0021237659812582688,185,ok,
services_value_added_per_worker_constant_2015_usd,1,5,15,varimax,0.657962178053516,26,100,5,26,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.71478396013259,0.022444135736787496,0.46453139571273333,-0.03401634344914228,0.5065151755919276,0.02375655490227241,0.04411279779325051,-0.0008873757581598224,186,ok,
services_value_added_per_worker_constant_2015_usd,1,5,16,varimax,0.657962178053516,26,100,5,26,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7224239964674788,0.016985459894247934,0.47116919783026606,-0.025256607388610908,0.5276497695852534,0.027649769585253448,0.039908930549893556,0.0027404297240264802,187,ok,
services_value_added_per_worker_constant_2015_usd,1,5,17,varimax,0.657962178053516,26,100,5,26,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7272055227814419,0.021365251638174376,0.4745185377600087,-0.020363529410124703,0.5326553313205149,0.0326553313205149,0.03980447595758186,0.002700179058214222,188,ok,
services_value_added_per_worker_constant_2015_usd,1,5,18,varimax,0.657962178053516,26,100,5,26,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7298280113778026,0.02360010760030029,0.47456783637844735,-0.02846899456833263,0.5381376132210391,-0.013586524709995329,0.037482796227610395,0.00080039725239546,189,ok,
services_value_added_per_worker_constant_2015_usd,1,5,19,varimax,0.657962178053516,26,100,5,26,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,ok,,0.7352156129811969,0.029732512929397603,0.48343319192037204,-0.009958228283173054,0.5506117908787541,0.03337041156840925,0.03572225937671698,-0.0008329483547130437,190,ok,
services_value_added_per_worker_constant_2015_usd,1,5,20,varimax,0.657962178053516,26,100,5,26,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,ok,,0.7420407707242422,0.022249431901116945,0.4897279038634293,-0.016861805556642573,0.5310662641029715,-0.020657873828062945,0.03261710412362197,-0.0015759701355124098,191,ok,
services_value_added_per_worker_constant_2015_usd,1,5,21,varimax,0.657962178053516,26,100,5,26,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,ok,,0.7513085904167822,0.021581966651465723,0.49361949206326317,-0.014040588078601202,0.550532337517877,-0.0011918004131574733,0.028423087429654038,-0.0006200213905744809,192,ok,
services_value_added_per_worker_constant_2015_usd,1,5,22,varimax,0.657962178053516,26,100,5,26,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,ok,,0.7529893900469442,0.018322748712113257,0.49540707636064135,-0.01663722756344882,0.534641665342444,-0.017082472588590525,0.027203076247656027,-0.0012889279664075291,193,ok,
services_value_added_per_worker_constant_2015_usd,1,5,23,varimax,0.657962178053516,26,100,5,26,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,ok,,0.7775643133685529,0.02625173421462923,0.519874614023728,-0.010101234944496107,0.5983632607659304,-0.03956777371682829,0.01913449392855861,-0.005286634082372125,194,ok,
services_value_added_per_worker_constant_2015_usd,1,5,24,varimax,0.657962178053516,26,100,5,26,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,ok,,0.779805350164531,0.01255248264122344,0.520609874909603,-0.024250495166468933,0.5762752264420785,-0.09613856666136977,0.018183399558454813,-0.0014138619449301539,195,ok,
services_value_added_per_worker_constant_2015_usd,1,5,25,varimax,0.657962178053516,26,100,5,26,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,ok,,0.7868808486275014,0.015487949017462532,0.5246803409584158,-0.025520458665548418,0.5844589226124265,-0.07071349118067694,0.014987161721775822,-0.003514081364266494,196,ok,
services_value_added_per_worker_constant_2015_usd,1,5,26,varimax,0.657962178053516,26,100,5,26,0.7781102495723624,0.5489341801923494,0.6551724137931034,0.015537077665378502,ok,,0.7916551471759545,0.013544897603592121,0.5303406954599739,-0.018593484732375543,0.5920864452566343,-0.06308596853646908,0.01293375114889106,-0.0026033265164874426,197,ok,
services_value_added_per_worker_constant_2015_usd,1,5,27,varimax,0.657962178053516,26,100,5,26,0.7813551910810131,0.555887126354011,0.6379310344827587,0.016125882418407192,skipped_sample_limit,27 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,198,ok,
services_value_added_per_worker_constant_2015_usd,1,5,28,varimax,0.657962178053516,26,100,5,26,0.7880834027108186,0.5610211066721099,0.6551724137931034,0.013597595554017737,skipped_sample_limit,28 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,199,ok,
services_value_added_per_worker_constant_2015_usd,1,5,29,varimax,0.657962178053516,26,100,5,26,0.7877593282898177,0.557503795622521,0.6551724137931034,0.012581204109422072,skipped_sample_limit,29 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,200,ok,
services_value_added_per_worker_constant_2015_usd,1,5,30,varimax,0.657962178053516,26,100,5,26,0.795199008844363,0.5650044171829545,0.6551724137931034,0.01101347565400695,skipped_sample_limit,30 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,201,ok,
services_value_added_per_worker_constant_2015_usd,1,5,31,varimax,0.657962178053516,26,100,5,26,0.7964614813027985,0.5704111126912584,0.7068965517241379,0.010104612887160856,skipped_sample_limit,31 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,202,ok,
services_value_added_per_worker_constant_2015_usd,1,5,32,varimax,0.657962178053516,26,100,5,26,0.803422819435005,0.5819675701440162,0.7068965517241379,0.00841807269623644,skipped_sample_limit,32 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,203,ok,
services_value_added_per_worker_constant_2015_usd,1,5,33,varimax,0.657962178053516,26,100,5,26,0.8050447853159557,0.5787844152091993,0.7241379310344828,0.007526281970749107,skipped_sample_limit,33 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,204,ok,
services_value_added_per_worker_constant_2015_usd,1,5,34,varimax,0.657962178053516,26,100,5,26,0.8074542698881476,0.5823527264647387,0.7241379310344828,0.007261664694897595,skipped_sample_limit,34 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,205,ok,
services_value_added_per_worker_constant_2015_usd,1,5,35,varimax,0.657962178053516,26,100,5,26,0.8077375505020767,0.577399135374171,0.7241379310344828,0.006702661122974021,skipped_sample_limit,35 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,206,ok,
services_value_added_per_worker_constant_2015_usd,1,5,36,varimax,0.657962178053516,26,100,5,26,0.814904565759381,0.5859752236640128,0.7241379310344828,0.005215740187912366,skipped_sample_limit,36 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,207,ok,
services_value_added_per_worker_constant_2015_usd,1,5,37,varimax,0.657962178053516,26,100,5,26,0.8182457552064949,0.5900058459723428,0.7413793103448276,0.004959240656306494,skipped_sample_limit,37 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,208,ok,
services_value_added_per_worker_constant_2015_usd,1,5,38,varimax,0.657962178053516,26,100,5,26,0.8219380259758767,0.5928484712765412,0.7241379310344828,0.003933092147026487,skipped_sample_limit,38 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,209,ok,
services_value_added_per_worker_constant_2015_usd,1,5,39,varimax,0.657962178053516,26,100,5,26,0.822193691124944,0.5900012267082819,0.7068965517241379,0.0036777170231362595,skipped_sample_limit,39 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,210,ok,
services_value_added_per_worker_constant_2015_usd,1,5,40,varimax,0.657962178053516,26,100,5,26,0.821525407479428,0.5854700039055508,0.6724137931034483,0.003614721173882208,skipped_sample_limit,40 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,211,ok,
services_value_added_per_worker_constant_2015_usd,1,5,41,varimax,0.657962178053516,26,100,5,26,0.8280316360184904,0.5972632378832795,0.7241379310344828,0.0028463945356294457,skipped_sample_limit,41 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,212,ok,
services_value_added_per_worker_constant_2015_usd,1,5,42,varimax,0.657962178053516,26,100,5,26,0.8307767944898714,0.6013903854052675,0.7413793103448276,0.002714522318009287,skipped_sample_limit,42 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,213,ok,
services_value_added_per_worker_constant_2015_usd,1,5,43,varimax,0.657962178053516,26,100,5,26,0.8326998989583292,0.6028818806026673,0.7068965517241379,0.0023941306623880016,skipped_sample_limit,43 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,214,ok,
services_value_added_per_worker_constant_2015_usd,1,5,44,varimax,0.657962178053516,26,100,5,26,0.8382601878207442,0.6086379449053547,0.7241379310344828,0.0017989489241863588,skipped_sample_limit,44 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,215,ok,
services_value_added_per_worker_constant_2015_usd,1,5,45,varimax,0.657962178053516,26,100,5,26,0.8324330963838744,0.5949853656913171,0.7241379310344828,0.001597563910831921,skipped_sample_limit,45 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,216,ok,
services_value_added_per_worker_constant_2015_usd,1,5,46,varimax,0.657962178053516,26,100,5,26,0.8397601418082608,0.606295256378538,0.7068965517241379,0.0010440018278319195,skipped_sample_limit,46 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,217,ok,
services_value_added_per_worker_constant_2015_usd,1,5,47,varimax,0.657962178053516,26,100,5,26,0.834757783986421,0.5939791372391688,0.7068965517241379,0.0008800832168419317,skipped_sample_limit,47 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,218,ok,
services_value_added_per_worker_constant_2015_usd,1,5,48,varimax,0.657962178053516,26,100,5,26,0.8383007195768213,0.5977949100598753,0.6551724137931034,0.0007622094574368473,skipped_sample_limit,48 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,219,ok,
services_value_added_per_worker_constant_2015_usd,1,5,49,varimax,0.657962178053516,26,100,5,26,0.8420310706420515,0.601068539830073,0.6724137931034483,0.0005095041856049879,skipped_sample_limit,49 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,220,ok,
services_value_added_per_worker_constant_2015_usd,1,5,50,varimax,0.657962178053516,26,100,5,26,0.8433430324193201,0.6014609496224856,0.7241379310344828,0.00046518956145036994,skipped_sample_limit,50 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,221,ok,
services_value_added_per_worker_constant_2015_usd,1,5,51,varimax,0.657962178053516,26,100,5,26,0.8490144988356573,0.6088873588125454,0.6551724137931034,0.0003813818602539615,skipped_sample_limit,51 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,222,ok,
services_value_added_per_worker_constant_2015_usd,1,5,52,varimax,0.657962178053516,26,100,5,26,0.851566788388954,0.6127380173496387,0.6896551724137931,0.00017667195987318936,skipped_sample_limit,52 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,223,ok,
services_value_added_per_worker_constant_2015_usd,1,5,53,varimax,0.657962178053516,26,100,5,26,0.8553872637906925,0.616775207517011,0.6896551724137931,0.00010599503227854762,skipped_sample_limit,53 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,224,ok,
services_value_added_per_worker_constant_2015_usd,1,5,54,varimax,0.657962178053516,26,100,5,26,0.856000271724685,0.6150681237026489,0.6896551724137931,5.815190657412095e-05,skipped_sample_limit,54 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,225,ok,
services_value_added_per_worker_constant_2015_usd,1,5,55,varimax,0.657962178053516,26,100,5,26,0.8568825495567202,0.6142316343878551,0.6896551724137931,5.670384422829066e-05,skipped_sample_limit,55 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,226,ok,
services_value_added_per_worker_constant_2015_usd,1,5,56,varimax,0.657962178053516,26,100,5,26,0.8591710099390265,0.6175457418645789,0.6896551724137931,4.988821405493465e-05,skipped_sample_limit,56 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,227,ok,
services_value_added_per_worker_constant_2015_usd,1,5,57,varimax,0.657962178053516,26,100,5,26,0.8596608374900143,0.6177119842999488,0.6896551724137931,3.2236663631825506e-05,skipped_sample_limit,57 factors exceed the smallest cluster's supported maximum of 26,,,,,,,,,228,ok,
services_value_added_per_worker_constant_2015_usd,1,6,1,varimax,0.64513465545866,21,90,6,21,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.3368205695954557,0.023220131285430767,0.3368205695954557,0.023220131285430767,0.29318290163673927,0.05180359129191167,0.20379695766442502,0.042441221633545995,229,ok,
services_value_added_per_worker_constant_2015_usd,1,6,2,varimax,0.64513465545866,21,90,6,21,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.46868674565094476,0.032232245701312834,0.3734709125195377,-0.02531821486238428,0.41268075639599555,0.033370411568409364,0.14857340254340248,0.037502711153099735,230,ok,
services_value_added_per_worker_constant_2015_usd,1,6,3,varimax,0.64513465545866,21,90,6,21,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.5235803086539303,0.0384274675419804,0.3696101003109533,-0.04962912161424454,0.42213570634037817,0.008342602892102313,0.12874768561830124,0.02643097179085932,231,ok,
services_value_added_per_worker_constant_2015_usd,1,6,4,varimax,0.64513465545866,21,90,6,21,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5643214665080043,0.026375225631991017,0.3786275531215323,-0.0813732302938659,0.4332591768631813,-0.03225806451612906,0.11175845447796817,0.020179386678394667,232,ok,
services_value_added_per_worker_constant_2015_usd,1,6,5,varimax,0.64513465545866,21,90,6,21,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5920675713140598,0.012808445395191548,0.3827892739243485,-0.06894011073274825,0.4641665342443986,-0.035833465755601424,0.09973981359605309,0.022459887575914897,233,ok,
services_value_added_per_worker_constant_2015_usd,1,6,6,varimax,0.64513465545866,21,90,6,21,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.6074940766067897,-0.003551018980891829,0.38655239643687705,-0.08915555229861666,0.46909264261878275,-0.06539011600190686,0.09245101509345488,0.024222707413892902,234,ok,
services_value_added_per_worker_constant_2015_usd,1,6,7,varimax,0.64513465545866,21,90,6,21,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6320112488693042,-0.01064020581731262,0.40245706945120313,-0.09727796623816137,0.4762434450977276,-0.1099634514539965,0.08389307315780808,0.024241479309100922,235,ok,
services_value_added_per_worker_constant_2015_usd,1,6,8,varimax,0.64513465545866,21,90,6,21,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6520661313787429,0.0061099940388466,0.4154070235535172,-0.08431095161734381,0.4561417447958048,-0.09558239313522965,0.07644650848159772,0.01824591985785469,236,ok,
services_value_added_per_worker_constant_2015_usd,1,6,9,varimax,0.64513465545866,21,90,6,21,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6592854203100363,0.024156391165109925,0.4173870924009244,-0.0627514908911802,0.451374543143175,-0.06586683616716987,0.07244608015489373,0.011081431233407137,237,ok,
services_value_added_per_worker_constant_2015_usd,1,6,10,varimax,0.64513465545866,21,90,6,21,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6785119707344649,0.042602531139180666,0.4315916596698024,-0.047251800052495074,0.483632607659304,-0.03360877165104087,0.06499384701867822,0.003574786162858015,238,ok,
services_value_added_per_worker_constant_2015_usd,1,6,11,varimax,0.64513465545866,21,90,6,21,0.6526629862001875,0.48765830136631194,0.5172413793103449,0.05893277839669161,ok,,0.6853731417629761,0.03271015556278867,0.437426377281162,-0.050231924085149926,0.4685364690926427,-0.04870491021770218,0.062228691121658304,0.003295912724966696,239,ok,
services_value_added_per_worker_constant_2015_usd,1,6,12,varimax,0.64513465545866,21,90,6,21,0.6714867862268051,0.4911327182007283,0.5344827586206896,0.052613181119927174,ok,,0.7014059212156045,0.02991913498879939,0.44580977260555776,-0.04532294559517053,0.4570951851263309,-0.07738757349435871,0.05324329385592882,0.0006301127360016437,240,ok,
services_value_added_per_worker_constant_2015_usd,1,6,13,varimax,0.64513465545866,21,90,6,21,0.6768265881237939,0.4849548624348202,0.5,0.05030592766119742,ok,,0.7033353252502746,0.02650873712648072,0.4475093609739482,-0.037445501460872,0.4846655013507072,-0.015334498649292816,0.051385258520120304,0.0010793308589228875,241,ok,
services_value_added_per_worker_constant_2015_usd,1,6,14,varimax,0.64513465545866,21,90,6,21,0.6897360460576764,0.498951862501812,0.5,0.04546045532017627,ok,,0.7147863415367314,0.025050295479055018,0.4552706617495979,-0.0436812007522141,0.49499443826473866,-0.0050055617352613435,0.044022613745023496,-0.0014378415751527748,242,ok,
services_value_added_per_worker_constant_2015_usd,1,6,15,varimax,0.64513465545866,21,90,6,21,0.6923398243958025,0.4985477391618756,0.4827586206896552,0.04500017355141033,ok,,0.7269111197002815,0.034571295304479,0.4646592781584416,-0.03388846100343401,0.4957095185126331,0.012950897822977925,0.040521202261998346,-0.004478971289411986,243,ok,
services_value_added_per_worker_constant_2015_usd,1,6,16,varimax,0.64513465545866,21,90,6,21,0.7054385365732309,0.49642580521887697,0.5,0.037168500825867076,ok,,0.7436164700478831,0.03817793347465226,0.479943811021124,-0.01648199419775298,0.5347211187033212,0.034721118703321174,0.0346218153620666,-0.002546685463800477,244,ok,
services_value_added_per_worker_constant_2015_usd,1,6,17,varimax,0.64513465545866,21,90,6,21,0.7058402711432675,0.4948820671701334,0.5,0.03710429689936764,ok,,0.7385479035356737,0.03270763239240615,0.4719139702698151,-0.022968096900318313,0.49992054663912283,-7.945336087716859e-05,0.03387819283070272,-0.0032261040686649145,245,ok,
services_value_added_per_worker_constant_2015_usd,1,6,18,varimax,0.64513465545866,21,90,6,21,0.7062279037775023,0.50303683094678,0.5517241379310345,0.036682398975214935,ok,,0.7410418120738129,0.03481390829631059,0.47172635015019326,-0.031310480796586715,0.5228031145717464,-0.028921023359288034,0.03163606887449165,-0.0050463301007232855,246,ok,
services_value_added_per_worker_constant_2015_usd,1,6,19,varimax,0.64513465545866,21,90,6,21,0.7054831000517993,0.4933914202035451,0.5172413793103449,0.03655520773143003,ok,,0.7445911270080167,0.0391080269562174,0.4774344823212198,-0.015956937882325273,0.5119180041315748,-0.005323375178770018,0.02879934498095668,-0.0077558627504733454,247,ok,
services_value_added_per_worker_constant_2015_usd,1,6,20,varimax,0.64513465545866,21,90,6,21,0.7197913388231253,0.5065897094200719,0.5517241379310345,0.03419307425913438,ok,,0.7496974042231617,0.029906065400036375,0.4830921060842695,-0.023497603335802364,0.5181948196408708,-0.0335293182901637,0.026727952619709703,-0.007465121639424675,248,ok,
services_value_added_per_worker_constant_2015_usd,1,6,21,varimax,0.64513465545866,21,90,6,21,0.7297266237653165,0.5076600801418644,0.5517241379310345,0.02904310882022852,ok,,0.7560953583981446,0.026368734632828073,0.4888224903139416,-0.018837589827922774,0.5194660734149055,-0.032258064516129004,0.023643843972508988,-0.005399264847719531,249,ok,
services_value_added_per_worker_constant_2015_usd,1,6,22,varimax,0.64513465545866,21,90,6,21,0.734666641334831,0.5120443039240902,0.5517241379310345,0.028492004214063556,skipped_sample_limit,22 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,250,ok,
services_value_added_per_worker_constant_2015_usd,1,6,23,varimax,0.64513465545866,21,90,6,21,0.7513125791539237,0.5299758489682241,0.6379310344827587,0.024421128010930736,skipped_sample_limit,23 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,251,ok,
services_value_added_per_worker_constant_2015_usd,1,6,24,varimax,0.64513465545866,21,90,6,21,0.7672528675233076,0.5448603700760719,0.6724137931034483,0.019597261503384967,skipped_sample_limit,24 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,252,ok,
services_value_added_per_worker_constant_2015_usd,1,6,25,varimax,0.64513465545866,21,90,6,21,0.7713928996100389,0.5502007996239642,0.6551724137931034,0.018501243086042316,skipped_sample_limit,25 factors exceed the smallest cluster's supported maximum of 21,,,,,,,,,253,ok,
