country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Estonia,EST,Europe & Central Asia,High income,2022,2,6,5,0.20650300283539813
Estonia,EST,Europe & Central Asia,High income,2022,2,6,6,-1.0487452748085728
Finland,FIN,Europe & Central Asia,High income,2022,2,6,1,-0.2853468623935666
Finland,FIN,Europe & Central Asia,High income,2022,2,6,2,-0.00508155770554604
Finland,FIN,Europe & Central Asia,High income,2022,2,6,3,0.2119317495540557
Finland,FIN,Europe & Central Asia,High income,2022,2,6,4,-0.37523609200095426
Finland,FIN,Europe & Central Asia,High income,2022,2,6,5,0.10427207700885482
Finland,FIN,Europe & Central Asia,High income,2022,2,6,6,-0.7276059526476378
France,FRA,Europe & Central Asia,High income,2022,2,6,1,-0.08440528871267056
France,FRA,Europe & Central Asia,High income,2022,2,6,2,-1.4505371645220444
France,FRA,Europe & Central Asia,High income,2022,2,6,3,0.7660234085512408
France,FRA,Europe & Central Asia,High income,2022,2,6,4,-0.7181354541851381
France,FRA,Europe & Central Asia,High income,2022,2,6,5,0.09750489270857671
France,FRA,Europe & Central Asia,High income,2022,2,6,6,-0.286173031793886
Germany,DEU,Europe & Central Asia,High income,2022,2,6,1,-0.35994351905926736
Germany,DEU,Europe & Central Asia,High income,2022,2,6,2,-1.7708914623653382
Germany,DEU,Europe & Central Asia,High income,2022,2,6,3,0.10977954130537881
Germany,DEU,Europe & Central Asia,High income,2022,2,6,4,-0.4472282889011888
Germany,DEU,Europe & Central Asia,High income,2022,2,6,5,-0.024709036001197376
Germany,DEU,Europe & Central Asia,High income,2022,2,6,6,0.1145096783286412
Greece,GRC,Europe & Central Asia,High income,2022,2,6,1,-0.42307149012654277
Greece,GRC,Europe & Central Asia,High income,2022,2,6,2,0.042079236952022106
Greece,GRC,Europe & Central Asia,High income,2022,2,6,3,0.21259147874730913
Greece,GRC,Europe & Central Asia,High income,2022,2,6,4,-0.09405468051415782
Greece,GRC,Europe & Central Asia,High income,2022,2,6,5,0.497362973598735
Greece,GRC,Europe & Central Asia,High income,2022,2,6,6,-1.359754637958764
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,1,0.8887419826967933
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,2,-1.0501415185930174
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,3,1.223669489046539
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,4,2.393955506802524
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,5,-0.3559950113567738
"Hong Kong SAR, China",HKG,East Asia & Pacific,High income,2022,2,6,6,0.8040908741489486
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,1,-0.816259806828274
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,2,-0.18984054444005005
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,3,-0.6752950022334681
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,4,0.9584476986602442
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,5,0.27393660076760734
Hungary,HUN,Europe & Central Asia,High income,2022,2,6,6,-1.2955342066667548
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,1,-0.19779601241491057
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,2,1.5970487290747364
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,3,-0.1438966239499534
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,4,-0.4956012668203996
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,5,0.08903670383950278
Iceland,ISL,Europe & Central Asia,High income,2022,2,6,6,-0.3909368250763353
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,1,0.22526554732349605
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,2,-0.9583419955517275
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,3,-0.060857369112235805
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,4,1.4084995618598042
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,5,-0.7846976014402361
Ireland,IRL,Europe & Central Asia,High income,2022,2,6,6,1.4042933917426355
Israel,ISR,Middle East & North Africa,High income,2022,2,6,1,-0.11482813834703214
Israel,ISR,Middle East & North Africa,High income,2022,2,6,2,-0.0710583426818254
Israel,ISR,Middle East & North Africa,High income,2022,2,6,3,0.3804007868987721
Israel,ISR,Middle East & North Africa,High income,2022,2,6,4,-1.2414554746521969
Israel,ISR,Middle East & North Africa,High income,2022,2,6,5,-0.0007135220438976978
Israel,ISR,Middle East & North Africa,High income,2022,2,6,6,-0.048924571971677
Italy,ITA,Europe & Central Asia,High income,2022,2,6,1,-0.10628912612218887
Italy,ITA,Europe & Central Asia,High income,2022,2,6,2,-1.194272705294829
Italy,ITA,Europe & Central Asia,High income,2022,2,6,3,0.6829523435777238
Italy,ITA,Europe & Central Asia,High income,2022,2,6,4,-0.8406870538697657
Italy,ITA,Europe & Central Asia,High income,2022,2,6,5,0.19391488835473172
Italy,ITA,Europe & Central Asia,High income,2022,2,6,6,-0.2587706198967188
Japan,JPN,East Asia & Pacific,High income,2022,2,6,1,0.4450355157268559
Japan,JPN,East Asia & Pacific,High income,2022,2,6,2,-1.398814126455994
Japan,JPN,East Asia & Pacific,High income,2022,2,6,3,1.77515137105426
Japan,JPN,East Asia & Pacific,High income,2022,2,6,4,-1.5812816917915333
Japan,JPN,East Asia & Pacific,High income,2022,2,6,5,0.06224512650064529
Japan,JPN,East Asia & Pacific,High income,2022,2,6,6,-0.11010648802902671
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,1,0.3627261245688214
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,2,-1.1885892174022585
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,3,1.1385374432667492
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,4,-0.40953080096708594
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,5,0.16336819459064097
"Korea, Rep.",KOR,East Asia & Pacific,High income,2022,2,6,6,0.33536521439611017
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,1,-0.24550777493345152
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,2,0.584549565448432
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,3,-1.1322314119109778
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,4,-0.7704265058002844
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,5,-1.1559432683441615
Kuwait,KWT,Middle East & North Africa,High income,2022,2,6,6,2.0666185546732234
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,1,-0.3461679295879771
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,2,1.0081011579868322
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,3,-0.22632540356451336
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,4,0.6161022846829369
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,5,0.257269661276526
Latvia,LVA,Europe & Central Asia,High income,2022,2,6,6,-0.9439485942415095
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,1,-0.7900867418524296
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,2,0.5059895257374994
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,3,-0.8366936694649125
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,4,0.8124323691981112
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,5,0.3237360677478081
Lithuania,LTU,Europe & Central Asia,High income,2022,2,6,6,-1.1342598943629785
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,1,0.25218920365067066
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,2,-0.20325845592036632
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,3,0.22571450752045047
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,4,2.3722907805984197
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,5,-1.5390077907532518
Luxembourg,LUX,Europe & Central Asia,High income,2022,2,6,6,0.042445755259217954
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,1,1.049160453141642
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,2,1.3331714156629217
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,3,1.4866455821831106
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,4,0.7531012359319451
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,5,-0.30969353629992813
"Macao SAR, China",MAC,East Asia & Pacific,High income,2022,2,6,6,0.36552790065680746
Malta,MLT,Middle East & North Africa,High income,2022,2,6,1,0.4625984485961809
Malta,MLT,Middle East & North Africa,High income,2022,2,6,2,1.2144947274466444
Malta,MLT,Middle East & North Africa,High income,2022,2,6,3,0.43776864464986953
Malta,MLT,Middle East & North Africa,High income,2022,2,6,4,1.4798122964342342
Malta,MLT,Middle East & North Africa,High income,2022,2,6,5,-0.8522888289610954
Malta,MLT,Middle East & North Africa,High income,2022,2,6,6,0.10823103011176259
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,1,-0.0921122956272499
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,2,-1.3587356681905844
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,3,0.16622974928382347
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,4,0.9815364421098509
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,5,-0.36670544179773934
Netherlands,NLD,Europe & Central Asia,High income,2022,2,6,6,0.14793885403734763
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,1,-0.4814939986545657
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,2,0.4346880958414996
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,3,0.27784784996961487
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,4,-1.440461217614642
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,5,0.4980574543307172
New Zealand,NZL,East Asia & Pacific,High income,2022,2,6,6,-1.332268667923249
Norway,NOR,Europe & Central Asia,High income,2022,2,6,1,-0.8254051117500684
Norway,NOR,Europe & Central Asia,High income,2022,2,6,2,-0.19215089497523638
Norway,NOR,Europe & Central Asia,High income,2022,2,6,3,-1.8145503992469578
Norway,NOR,Europe & Central Asia,High income,2022,2,6,4,-0.945607835252805
Norway,NOR,Europe & Central Asia,High income,2022,2,6,5,-1.0964107881665859
Norway,NOR,Europe & Central Asia,High income,2022,2,6,6,1.8175405313870927
Oman,OMN,Middle East & North Africa,High income,2022,2,6,1,-0.4276310486231653
Oman,OMN,Middle East & North Africa,High income,2022,2,6,2,0.7275455554194782
Oman,OMN,Middle East & North Africa,High income,2022,2,6,3,-0.9767246884035123
Oman,OMN,Middle East & North Africa,High income,2022,2,6,4,-0.3509461453417317
Oman,OMN,Middle East & North Africa,High income,2022,2,6,5,-0.46936364946297415
Oman,OMN,Middle East & North Africa,High income,2022,2,6,6,0.8529239179186507
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,1,0.6408271812242662
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,2,1.0167944417621895
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,3,1.0661024789915325
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,4,-0.4587728813656075
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,5,0.037568859042675345
Panama,PAN,Latin America & Caribbean,High income,2022,2,6,6,0.4408852579855447
Poland,POL,Europe & Central Asia,High income,2022,2,6,1,-0.654339778416243
Poland,POL,Europe & Central Asia,High income,2022,2,6,2,-0.8057371255209609
Poland,POL,Europe & Central Asia,High income,2022,2,6,3,-0.40606409354641837
Poland,POL,Europe & Central Asia,High income,2022,2,6,4,0.14462020466904862
Poland,POL,Europe & Central Asia,High income,2022,2,6,5,0.21182775103509502
Poland,POL,Europe & Central Asia,High income,2022,2,6,6,-0.6083745810622556
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,1,-0.15953142688676084
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,2,0.027771841289017482
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,3,0.3556783613438248
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,4,-0.24379346518114842
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,5,0.23516802777256424
Portugal,PRT,Europe & Central Asia,High income,2022,2,6,6,-0.6259254195646237
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,1,-0.5187592404142679
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,2,0.37803691950677865
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,3,-1.6760079723774857
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,4,-0.6304817905798323
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,5,-1.2618647114962782
Qatar,QAT,Middle East & North Africa,High income,2022,2,6,6,2.2370097902319066
Romania,ROU,Europe & Central Asia,High income,2022,2,6,1,-0.9425541391695867
Romania,ROU,Europe & Central Asia,High income,2022,2,6,2,-0.09373610766328437
Romania,ROU,Europe & Central Asia,High income,2022,2,6,3,-0.4939114094042932
Romania,ROU,Europe & Central Asia,High income,2022,2,6,4,-0.37827585234437944
Romania,ROU,Europe & Central Asia,High income,2022,2,6,5,0.5173609040850836
Romania,ROU,Europe & Central Asia,High income,2022,2,6,6,-1.6072153141086902
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,1,-0.35266183214639907
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,2,-0.46033432965645876
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,3,-0.7294359223892242
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,4,-1.5384040034780841
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,5,-0.7029325073907569
Saudi Arabia,SAU,Middle East & North Africa,High income,2022,2,6,6,1.695264440799848
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,1,-0.3805311477225565
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,2,-1.1997347849489595
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,3,-0.8372792512497504
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,4,2.157409469166998
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,5,-0.4110105378301587
Singapore,SGP,East Asia & Pacific,High income,2022,2,6,6,0.6162169223305438
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,1,-0.20274692522111334
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,2,0.09470959376661703
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,3,0.057043795953345786
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,4,1.1548574819198807
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,5,0.3439481751783462
Slovak Republic,SVK,Europe & Central Asia,High income,2022,2,6,6,-0.7804120733444373
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,1,0.05342835006296095
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,2,0.6510378598788583
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,3,0.18252872464383785
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,4,0.9324273374222594
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,5,0.1378863669194246
Slovenia,SVN,Europe & Central Asia,High income,2022,2,6,6,-0.2861363672842308
Spain,ESP,Europe & Central Asia,High income,2022,2,6,1,-0.177609242969164
Spain,ESP,Europe & Central Asia,High income,2022,2,6,2,-0.9787397388558478
Spain,ESP,Europe & Central Asia,High income,2022,2,6,3,0.41483176107625797
Spain,ESP,Europe & Central Asia,High income,2022,2,6,4,-0.7085903045005961
Spain,ESP,Europe & Central Asia,High income,2022,2,6,5,0.07946290094223649
Spain,ESP,Europe & Central Asia,High income,2022,2,6,6,-0.1278730832955704
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,1,-0.2171746052088771
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,2,-0.5724234559518009
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,3,0.22819449518415597
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,4,-0.12285906033491212
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,5,-0.06859897977944765
Sweden,SWE,Europe & Central Asia,High income,2022,2,6,6,-0.3456557529873186
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,1,0.4545034799117332
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,2,-0.9158822256061148
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,3,0.7665701623491176
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,4,0.36198024720209243
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,5,-0.5576968908595374
Switzerland,CHE,Europe & Central Asia,High income,2022,2,6,6,0.9472077407105863
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,1,-0.9462730610353168
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,2,1.3015623064985895
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,3,-0.8111400075606465
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,4,-0.573501533844139
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,5,0.8196779502859134
Trinidad and Tobago,TTO,Latin America & Caribbean,High income,2022,2,6,6,-1.534615773551735
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,1,6.037131915678255
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,2,-0.8055146453822258
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,3,-3.4360925964532236
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,4,-0.6962198936966759
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,5,0.12385116119902949
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,2,6,6,-1.6116422920127949
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,1,0.14178897704537757
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,2,0.0140811658927182
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,3,-0.74322420991087
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,4,0.7781323507030268
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,5,6.2830003103340655
United Arab Emirates,ARE,Middle East & North Africa,High income,2022,2,6,6,2.8758573156560727
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,1,-0.4446053617485865
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,2,-1.5051037668769258
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,3,0.2524156014593204
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,4,-0.9046407233118295
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,5,-0.07485697584935981
United Kingdom,GBR,Europe & Central Asia,High income,2022,2,6,6,-0.4458338447914882
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,1,0.2123556034466277
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,2,1.3504073600902409
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,3,0.3512045644473757
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,4,-1.323726057879464
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,5,-0.357454586197258
Uruguay,URY,Latin America & Caribbean,High income,2022,2,6,6,0.5366008619012118
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.2944281812034119
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.2466005277379238
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,3,0.18993619684796975
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,4,-0.0946549650576735
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,5,0.2799956931973805
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,6,-0.15100229176167748
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.8224946745734688
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,1,-0.7717877709058463
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,2,0.42418946762738696
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,3,0.3229017127751292
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,4,-1.8821252463290898
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,5,2.4882893335007408
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,6,0.6733266746808346
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7,7,0.23901802652372642
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,1,-0.7923734404415993
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,2,-0.0397505723439138
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,3,2.5464892111296695
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,4,1.1162674754994835
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,5,-0.016126875402295845
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,6,-0.623047330071455
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7,7,0.26974463904850743
Andorra,AND,Europe & Central Asia,High income,2022,3,7,1,0.43329676002113704
Andorra,AND,Europe & Central Asia,High income,2022,3,7,2,-0.649917274461122
Andorra,AND,Europe & Central Asia,High income,2022,3,7,3,-0.9933503207137154
Andorra,AND,Europe & Central Asia,High income,2022,3,7,4,-0.649422788636734
Andorra,AND,Europe & Central Asia,High income,2022,3,7,5,0.2794317693270013
Andorra,AND,Europe & Central Asia,High income,2022,3,7,6,0.44899208307642346
Andorra,AND,Europe & Central Asia,High income,2022,3,7,7,-2.423464847659839
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,1,-0.6133263945413954
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,2,0.3324672861999987
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,3,0.673513520237462
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,4,-0.8005440236171781
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,5,-1.9932577215443508
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,6,1.7626728958619127
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7,7,1.3396794559241945
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,1,-0.11031325036974825
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,2,-1.187704632619775
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,3,0.9823272659463221
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,4,-0.18190079088875336
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,5,0.24508389510679202
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,6,0.7452880425547795
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7,7,-2.554022406853054
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,1,-2.3179030153653075
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,2,0.8575494045700597
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,3,-0.04753382838965246
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,4,-1.2624314241767105
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,5,-1.336862446832889
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,6,-0.029540049504610217
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.026729664357478897
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.04894402273690631
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.15282358628949036
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,3,0.2748413469908224
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,4,0.24195641231374826
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,5,0.5628743395230147
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,6,0.3575313049879303
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7,7,-0.4516494951337562
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,1,0.3088309663250996
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,2,-0.8731277283195664
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,3,0.5898656643343648
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,4,0.9447993136951159
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,5,0.12330509517546198
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,6,1.0780989799696632
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7,7,-0.3746337674786073
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,1,-1.4449019184040035
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,2,-0.0010168694673839264
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,3,0.7976652005038875
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,4,-0.6601033943863863
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,5,1.08890813158612
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,6,2.046264332002212
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7,7,1.2443947192682896
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,1,-0.551073769499059
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,2,0.5673225641235051
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,3,-0.07095288410574695
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,4,1.1288076514161267
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,5,-0.4704155631070352
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,6,0.6392361039934488
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7,7,0.2346766909278172
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,1,-0.12654001968611228
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,2,-1.2167442889023026
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,3,0.8347323641583433
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,4,-0.14680915794759267
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,5,0.40923569808190374
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,6,0.859799438710246
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7,7,-0.3165694434107938
Bermuda,BMU,North America,High income,2022,3,7,1,1.233848239987678
Bermuda,BMU,North America,High income,2022,3,7,2,-1.018016384087714
Bermuda,BMU,North America,High income,2022,3,7,3,1.3579684062955442
Bermuda,BMU,North America,High income,2022,3,7,4,-1.6290315209091233
Bermuda,BMU,North America,High income,2022,3,7,5,0.1835886625576457
Bermuda,BMU,North America,High income,2022,3,7,6,2.426826340604819
Bermuda,BMU,North America,High income,2022,3,7,7,0.6998208999987908
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,1,-0.10477054281131827
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,2,-1.2007674738817955
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,3,0.24872675169511796
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,4,0.2073759451464983
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,5,-1.6564122008108242
Bhutan,BTN,South Asia,Lower middle income,2022,3,7,6,-0.5903243469403624
