specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
4,cluster_5,5,35,1.419844737863089e-15,9.959674302219095e-16,False
4,cluster_5,5,36,1.0390546979870078e-15,8.263613620297643e-16,False
4,cluster_5,5,37,6.90941653588301e-16,7.152251310044054e-16,False
4,cluster_5,5,38,5.899553188619613e-16,5.891210426355472e-16,False
4,cluster_5,5,39,5.343421012927669e-16,5.057134354519683e-16,False
4,cluster_5,5,40,4.0423073404985705e-16,4.100905736326686e-16,False
4,cluster_5,5,41,2.758908133277043e-16,3.3956428768251644e-16,False
4,cluster_5,5,42,2.035903373228743e-16,2.627407418378164e-16,False
4,cluster_5,5,43,1.8542638076698816e-16,1.9705358769469214e-16,False
4,cluster_5,5,44,-7.9718244583453e-18,1.2273144428672209e-16,False
4,cluster_5,5,45,-8.623207803713667e-17,5.02360777007069e-17,False
4,cluster_5,5,46,-2.334215033795814e-16,-2.2374542049294108e-17,False
4,cluster_5,5,47,-3.113003447109831e-16,-8.385242145287935e-17,False
4,cluster_5,5,48,-3.7845502628752493e-16,-1.4395471387177975e-16,False
4,cluster_5,5,49,-5.7914651571192e-16,-2.1154933568067223e-16,False
4,cluster_5,5,50,-6.482184832213395e-16,-2.74854950360439e-16,False
4,cluster_5,5,51,-7.353294285312372e-16,-3.467006049923782e-16,False
4,cluster_5,5,52,-7.963735300550138e-16,-4.1866104281220427e-16,False
4,cluster_5,5,53,-9.323705683318488e-16,-5.108819190909727e-16,False
4,cluster_5,5,54,-1.0583206842627382e-15,-5.988849621260277e-16,False
4,cluster_5,5,55,-1.2287755403076777e-15,-6.88841154475621e-16,False
4,cluster_5,5,56,-1.363010783219695e-15,-7.941615018370027e-16,False
4,cluster_5,5,57,-1.9056890501713956e-15,-9.36762376642114e-16,False
4,cluster_5,5,58,-2.5135444635266648e-15,-1.143045325056459e-15,False
5,cluster_1,1,1,12.03727576756663,3.636188030448444,True
5,cluster_1,1,2,8.32693817274614,3.098635999029532,True
5,cluster_1,1,3,4.489064010621582,2.867390663301901,True
5,cluster_1,1,4,3.9876384328366834,2.6565589943076713,True
5,cluster_1,1,5,3.161644658294183,2.4973656958755406,True
5,cluster_1,1,6,2.7748541634554473,2.3779829554227816,True
5,cluster_1,1,7,2.674952038798412,2.248390120509151,True
5,cluster_1,1,8,2.3474093667517923,2.1356939203801755,True
5,cluster_1,1,9,2.1295062819319006,2.053610088049896,True
5,cluster_1,1,10,1.845661654630895,1.9599059156783527,False
5,cluster_1,1,11,1.696253223704861,1.876047110604061,False
5,cluster_1,1,12,1.5366121492260634,1.8028460312019823,False
5,cluster_1,1,13,1.2311261906628446,1.728571954796359,False
5,cluster_1,1,14,1.0651917855556428,1.6549190523722315,False
5,cluster_1,1,15,1.0550253186758365,1.5880548342785628,False
5,cluster_1,1,16,0.9049058093277939,1.5195237011774725,False
5,cluster_1,1,17,0.8626388083911091,1.4664882665059153,False
5,cluster_1,1,18,0.7089017124087132,1.4068395801163722,False
5,cluster_1,1,19,0.615755485786581,1.3491309636355682,False
5,cluster_1,1,20,0.57655600820214,1.296026602416964,False
5,cluster_1,1,21,0.5000841250023286,1.2487711967240507,False
5,cluster_1,1,22,0.4330577238823832,1.1995636502653775,False
5,cluster_1,1,23,0.4081409931148537,1.1518114985207353,False
5,cluster_1,1,24,0.38005649415802834,1.109880658467598,False
5,cluster_1,1,25,0.34306400039417295,1.067752131644939,False
5,cluster_1,1,26,0.30714691102052494,1.0223252804563774,False
5,cluster_1,1,27,0.2659797541754556,0.9809081341262711,False
5,cluster_1,1,28,0.2486869402816544,0.9393829025620133,False
5,cluster_1,1,29,0.22613984776881899,0.8977988828219698,False
5,cluster_1,1,30,0.18918730114656884,0.8555293524918496,False
5,cluster_1,1,31,0.17662650257251075,0.8167313446351641,False
5,cluster_1,1,32,0.14778586516656603,0.7758303839149925,False
5,cluster_1,1,33,0.10360439521328449,0.7351885402923474,False
5,cluster_1,1,34,0.08253900830682354,0.7008809935905348,False
5,cluster_1,1,35,0.06546479931898828,0.660553271104034,False
5,cluster_1,1,36,0.03172969600835328,0.6296320672690636,False
5,cluster_1,1,37,0.025684607217156853,0.5886995203940247,False
5,cluster_1,1,38,0.013309400576043467,0.5544567025495422,False
5,cluster_1,1,39,0.00870339482110846,0.5183561698264069,False
5,cluster_1,1,40,0.004860836645242775,0.4851196967758794,False
5,cluster_1,1,41,0.003360547475510871,0.45336833579054214,False
5,cluster_1,1,42,0.0026114741823547376,0.42119570925496574,False
5,cluster_1,1,43,0.001490647151619594,0.3915712282557182,False
5,cluster_1,1,44,0.0011097410331827417,0.3591322964438087,False
5,cluster_1,1,45,0.0005893339295147641,0.32893687085185974,False
5,cluster_1,1,46,0.00040342257474456446,0.3011000028984419,False
5,cluster_1,1,47,0.0003306996586767026,0.2777940071007707,False
5,cluster_1,1,48,0.00016568498047320193,0.25330371875539637,False
5,cluster_1,1,49,9.248050676048174e-05,0.22675596393439043,False
5,cluster_1,1,50,5.5698992291212775e-05,0.20255116682217617,False
5,cluster_1,1,51,1.6969720142622973e-05,0.18062721704075246,False
5,cluster_1,1,52,6.547143654854575e-06,0.15852693477886828,False
5,cluster_1,1,53,1.999466858068789e-06,0.14183947142913575,False
5,cluster_1,1,54,7.112093832589957e-07,0.12150238597582555,False
5,cluster_1,1,55,1.8250722627680553e-07,0.10203968507899898,False
5,cluster_1,1,56,1.5218093604028643e-07,0.08317525412723409,False
5,cluster_1,1,57,3.9098030058576583e-08,0.06423585045402617,False
5,cluster_1,1,58,3.1822512493506816e-08,0.04848700581244717,False
5,cluster_2,2,1,14.238712825579785,6.646281495072359,True
5,cluster_2,2,2,6.617339252859708,5.73484054979993,True
5,cluster_2,2,3,6.004867807399415,5.152791983903432,True
5,cluster_2,2,4,4.680765883364186,4.674206894726296,True
5,cluster_2,2,5,4.415901921769641,4.327368114211115,True
5,cluster_2,2,6,2.9464011323998784,3.9325268678783916,False
5,cluster_2,2,7,2.7973269284858158,3.6465943487157793,False
5,cluster_2,2,8,2.5248840257807124,3.3671868032698495,False
5,cluster_2,2,9,2.2307400459408497,3.103945954273489,False
5,cluster_2,2,10,1.9623496884462557,2.8425871637966265,False
5,cluster_2,2,11,1.7130632165916064,2.621714794262752,False
5,cluster_2,2,12,1.606915675469135,2.4061568592808764,False
5,cluster_2,2,13,1.292476012037833,2.202986278563436,False
5,cluster_2,2,14,1.0777794022244866,2.012253224578484,False
5,cluster_2,2,15,0.7464331610204624,1.8184648353285051,False
5,cluster_2,2,16,0.7057714521407537,1.6540109194671118,False
5,cluster_2,2,17,0.5767782696402594,1.4904591632989306,False
5,cluster_2,2,18,0.4511233206606173,1.3062185711231522,False
5,cluster_2,2,19,0.40670419313526057,1.1636277229964824,False
5,cluster_2,2,20,0.3325708593669149,1.0155383812616077,False
5,cluster_2,2,21,0.2863065063252631,0.8642716217869867,False
5,cluster_2,2,22,0.24100036243449904,0.7132256764795247,False
5,cluster_2,2,23,0.1437880569266518,0.5781241290590191,False
5,cluster_2,2,24,3.4144112018505178e-15,2.2878414521891145e-15,False
5,cluster_2,2,25,2.0474827587751627e-15,1.801963922907591e-15,False
5,cluster_2,2,26,1.911211048259156e-15,1.4977628365015466e-15,False
5,cluster_2,2,27,1.703625067046202e-15,1.2857265717856505e-15,False
5,cluster_2,2,28,1.2657683514682577e-15,1.1258732385306354e-15,False
5,cluster_2,2,29,1.2411122408872064e-15,9.886859850985678e-16,False
5,cluster_2,2,30,1.0864607840249e-15,8.674528242453394e-16,False
5,cluster_2,2,31,8.769411943988261e-16,7.780994130732373e-16,False
5,cluster_2,2,32,7.82975667467247e-16,6.920655331578117e-16,False
5,cluster_2,2,33,6.567917437324067e-16,6.07347727332503e-16,False
5,cluster_2,2,34,5.081122155428747e-16,5.327947696671259e-16,False
5,cluster_2,2,35,4.278047418302921e-16,4.615961939896505e-16,False
5,cluster_2,2,36,3.4828760226552004e-16,3.9057820728707353e-16,False
5,cluster_2,2,37,2.9632298855378367e-16,3.259208896825561e-16,False
5,cluster_2,2,38,1.8767922605757705e-16,2.644280800510945e-16,False
5,cluster_2,2,39,1.6800240845225819e-16,2.0299544442887084e-16,False
5,cluster_2,2,40,1.1380670678576994e-16,1.412322699416389e-16,False
5,cluster_2,2,41,1.8276579901320515e-17,8.999061014399137e-17,False
5,cluster_2,2,42,-4.66333958237524e-17,3.881882326014603e-17,False
5,cluster_2,2,43,-9.730958069349943e-17,-1.366667160566965e-17,False
5,cluster_2,2,44,-1.9403960368033825e-16,-7.18991909970979e-17,False
5,cluster_2,2,45,-2.112098660001386e-16,-1.3402538727895545e-16,False
5,cluster_2,2,46,-3.2869187475540237e-16,-1.9324862941688083e-16,False
5,cluster_2,2,47,-3.6061132372919864e-16,-2.575226464409437e-16,False
5,cluster_2,2,48,-4.585800872286653e-16,-3.1924826437013926e-16,False
5,cluster_2,2,49,-4.933522706120821e-16,-3.813014715240105e-16,False
5,cluster_2,2,50,-6.082864560084814e-16,-4.557901555110384e-16,False
5,cluster_2,2,51,-7.056812009882497e-16,-5.25326398164059e-16,False
5,cluster_2,2,52,-8.125272643649959e-16,-6.066446606217403e-16,False
5,cluster_2,2,53,-8.4688593077073405e-16,-7.013025955025836e-16,False
5,cluster_2,2,54,-1.110638592603956e-15,-8.029033296479532e-16,False
5,cluster_2,2,55,-1.2894974703995044e-15,-9.34988365176928e-16,False
5,cluster_2,2,56,-1.4142510835701455e-15,-1.0857595072044282e-15,False
5,cluster_2,2,57,-1.9599829895182113e-15,-1.2653252336519115e-15,False
5,cluster_2,2,58,-2.1748999414525697e-15,-1.5165872472969937e-15,False
5,cluster_3,3,1,13.893204769507669,5.754489848330804,True
5,cluster_3,3,2,8.400798456614288,4.961320838007968,True
5,cluster_3,3,3,6.555432385404513,4.429618983153968,True
5,cluster_3,3,4,4.967505003815767,4.064886878702689,True
5,cluster_3,3,5,3.7136587666229692,3.7186361250165616,False
5,cluster_3,3,6,3.346924978124719,3.447397141695059,False
5,cluster_3,3,7,2.590767429030545,3.160128477175454,False
5,cluster_3,3,8,1.952430116476837,2.9325149099875447,False
5,cluster_3,3,9,1.3586087361087054,2.719639801601292,False
5,cluster_3,3,10,1.2671657612808145,2.4925313393580106,False
5,cluster_3,3,11,1.096079116984403,2.3214363762610124,False
5,cluster_3,3,12,0.7233531570297752,2.1376820485222217,False
5,cluster_3,3,13,0.5643329990114214,1.9867761718119605,False
5,cluster_3,3,14,0.4922524729426075,1.8011209672987165,False
5,cluster_3,3,15,0.4287690383783996,1.6614322915938158,False
5,cluster_3,3,16,0.35214944166994117,1.5139601598769952,False
5,cluster_3,3,17,0.30363870426856265,1.3671953034702646,False
5,cluster_3,3,18,0.24240504516762076,1.2437135500478005,False
5,cluster_3,3,19,0.17474524596118401,1.123083739389872,False
5,cluster_3,3,20,0.16031472293157326,0.9943015963687606,False
5,cluster_3,3,21,0.12126849222618466,0.8865996309276298,False
5,cluster_3,3,22,0.08385796871750885,0.7741835829112194,False
5,cluster_3,3,23,0.06996072400072353,0.6775231844654589,False
5,cluster_3,3,24,0.06479494614654802,0.5564712169000083,False
5,cluster_3,3,25,0.03645381705089347,0.4724841512412767,False
5,cluster_3,3,26,0.02260499519415873,0.38268077309771353,False
5,cluster_3,3,27,0.016522709331662187,0.2894498723278591,False
5,cluster_3,3,28,2.1206192772695744e-15,1.7783740970781738e-15,False
5,cluster_3,3,29,1.9093093356237566e-15,1.3624665742415624e-15,False
5,cluster_3,3,30,1.533155837941604e-15,1.1283350421366012e-15,False
5,cluster_3,3,31,1.237152868824089e-15,9.646670257483684e-16,False
5,cluster_3,3,32,1.1295981825592028e-15,7.995336860807317e-16,False
5,cluster_3,3,33,9.768038570918693e-16,6.991506977958256e-16,False
5,cluster_3,3,34,7.274201896034799e-16,5.770492453525819e-16,False
5,cluster_3,3,35,6.821927749339326e-16,4.794351641494866e-16,False
5,cluster_3,3,36,5.707217168680937e-16,3.9625899663025195e-16,False
5,cluster_3,3,37,3.05652288145684e-16,3.1370632380373454e-16,False
5,cluster_3,3,38,1.769017964949298e-16,2.331818099012958e-16,False
5,cluster_3,3,39,1.5194032515540062e-16,1.6679670752946669e-16,False
5,cluster_3,3,40,1.1078692356479754e-16,1.0200966347110571e-16,False
5,cluster_3,3,41,1.9249603263716887e-17,2.5125576438804357e-17,False
5,cluster_3,3,42,-8.414088659738505e-17,-4.49810613827774e-17,False
5,cluster_3,3,43,-2.1841247826399362e-16,-1.0929766639491971e-16,False
5,cluster_3,3,44,-3.292338063462565e-16,-1.8162273745479049e-16,False
5,cluster_3,3,45,-3.527131732512851e-16,-2.550673872043112e-16,False
5,cluster_3,3,46,-5.807961539620888e-16,-3.418455152013077e-16,False
5,cluster_3,3,47,-7.187474721608928e-16,-4.084161828424574e-16,False
5,cluster_3,3,48,-7.414354984552849e-16,-4.970498827574067e-16,False
5,cluster_3,3,49,-8.625591378412658e-16,-5.848935209903187e-16,False
5,cluster_3,3,50,-1.081804654545516e-15,-6.886145736124855e-16,False
5,cluster_3,3,51,-1.291214481828095e-15,-8.193134350705005e-16,False
5,cluster_3,3,52,-1.799088042744443e-15,-9.94620850675165e-16,False
5,cluster_3,3,53,-2.3889556920199632e-15,-1.227453349157591e-15,False
5,cluster_4,4,1,16.533139484104417,5.8950401704480875,True
5,cluster_4,4,2,9.196776454766331,5.028010187918501,True
5,cluster_4,4,3,6.112052459697125,4.521480978919667,True
5,cluster_4,4,4,4.803304286505474,4.120379830898506,True
5,cluster_4,4,5,3.6564010193788796,3.8239620732765633,False
5,cluster_4,4,6,2.856917716976035,3.529608607542449,False
5,cluster_4,4,7,2.4058533875037997,3.2901746131569936,False
5,cluster_4,4,8,1.8546839359270209,3.070444366366599,False
5,cluster_4,4,9,1.7740647863008863,2.8654346025679263,False
5,cluster_4,4,10,1.5194436190602616,2.6634427418107753,False
5,cluster_4,4,11,1.2865659069467854,2.486436929780372,False
5,cluster_4,4,12,1.1759031948421723,2.3189933967233687,False
5,cluster_4,4,13,0.8606478449386897,2.147781523308285,False
5,cluster_4,4,14,0.7541863862290165,1.9973719044667688,False
5,cluster_4,4,15,0.5915295495739268,1.8534808883335638,False
5,cluster_4,4,16,0.5267297726466608,1.747882148494782,False
5,cluster_4,4,17,0.42505364050772476,1.6085921698249144,False
5,cluster_4,4,18,0.3821740723844853,1.4727148629136049,False
5,cluster_4,4,19,0.2951057805949917,1.3648613340745817,False
5,cluster_4,4,20,0.2519976429107689,1.235617889240383,False
5,cluster_4,4,21,0.1825088745303215,1.1296702754871617,False
5,cluster_4,4,22,0.14262440189016212,1.006372721032973,False
5,cluster_4,4,23,0.11964560024605266,0.9055619760358733,False
5,cluster_4,4,24,0.09847309453044661,0.8002749584666221,False
5,cluster_4,4,25,0.07228122663874734,0.7024332828177996,False
5,cluster_4,4,26,0.06495184538088117,0.6064809622120766,False
5,cluster_4,4,27,0.03209425607969756,0.511373153706354,False
5,cluster_4,4,28,0.012950905857353907,0.4174892952193099,False
5,cluster_4,4,29,0.00792271197225727,0.33218534071028766,False
5,cluster_4,4,30,0.004016141078624376,0.24236321732161767,False
5,cluster_4,4,31,1.9598574645571685e-15,1.7320108060928013e-15,False
5,cluster_4,4,32,1.5267665512943825e-15,1.288391862482302e-15,False
5,cluster_4,4,33,1.2635432394096883e-15,1.0440462942236042e-15,False
5,cluster_4,4,34,1.0740586644259763e-15,8.652000678463923e-16,False
5,cluster_4,4,35,9.684922526820763e-16,7.44721326711209e-16,False
5,cluster_4,4,36,9.215313776430743e-16,6.221442222142216e-16,False
5,cluster_4,4,37,6.756352061922816e-16,5.384514296423477e-16,False
5,cluster_4,4,38,5.790909854390523e-16,4.4099802219395163e-16,False
5,cluster_4,4,39,3.302269033361719e-16,3.6279326751868065e-16,False
5,cluster_4,4,40,1.6558725957381225e-16,2.8743990339852254e-16,False
5,cluster_4,4,41,1.3614542361955232e-16,2.169387163613198e-16,False
5,cluster_4,4,42,2.9772033672114516e-17,1.5136310529527393e-16,False
5,cluster_4,4,43,-1.814334170471538e-17,9.172424067269093e-17,False
5,cluster_4,4,44,-5.2593102472038786e-17,2.428743649635589e-17,False
5,cluster_4,4,45,-1.3278404874619391e-16,-4.069911950246938e-17,False
5,cluster_4,4,46,-2.797179026980165e-16,-1.0887457786319922e-16,False
5,cluster_4,4,47,-3.198023255763164e-16,-1.657362736099461e-16,False
5,cluster_4,4,48,-4.913960283960489e-16,-2.27713710584595e-16,False
5,cluster_4,4,49,-6.920973949029096e-16,-3.002734591058182e-16,False
5,cluster_4,4,50,-7.962214886911158e-16,-3.7577232555034853e-16,False
5,cluster_4,4,51,-9.478904506294004e-16,-4.532526648331091e-16,False
5,cluster_4,4,52,-1.0016833912405255e-15,-5.356273872034952e-16,False
5,cluster_4,4,53,-1.1631601765346973e-15,-6.18303138936209e-16,False
5,cluster_4,4,54,-1.2836080790749252e-15,-6.984725174283452e-16,False
5,cluster_4,4,55,-1.6258621706340426e-15,-8.166365053338241e-16,False
5,cluster_4,4,56,-1.788023055057107e-15,-9.27142344885803e-16,False
5,cluster_4,4,57,-2.186992015077345e-15,-1.0914474882136774e-15,False
5,cluster_4,4,58,-2.8926746865401725e-15,-1.3044445306008404e-15,False
5,cluster_5,5,1,13.855042190631327,7.2463786919603885,True
5,cluster_5,5,2,8.925939091962599,6.169342063909993,True
5,cluster_5,5,3,5.941129679329395,5.542812110002412,True
5,cluster_5,5,4,4.779742838151516,5.058617926795122,False
5,cluster_5,5,5,3.787569097950171,4.595513814994421,False
5,cluster_5,5,6,3.695333541949511,4.204793608976585,False
5,cluster_5,5,7,2.8325676450365633,3.8606519255453766,False
5,cluster_5,5,8,2.7001810801760837,3.5147705321109557,False
5,cluster_5,5,9,2.567559687873292,3.2474677011180813,False
5,cluster_5,5,10,1.9904993009296215,2.9600105148559317,False
5,cluster_5,5,11,1.6600078308358046,2.731451075985189,False
5,cluster_5,5,12,1.521071743300406,2.4595943275201697,False
5,cluster_5,5,13,1.0169987107068486,2.2502780398896935,False
5,cluster_5,5,14,0.9205682679686101,2.0182274126429958,False
5,cluster_5,5,15,0.5976216265366532,1.818673447919188,False
5,cluster_5,5,16,0.4175269165276013,1.5892077972910998,False
5,cluster_5,5,17,0.2977463714567706,1.4017852453832236,False
5,cluster_5,5,18,0.2546963087631397,1.2137142882470642,False
5,cluster_5,5,19,0.15918610202696745,0.9818237061210552,False
5,cluster_5,5,20,0.07901196788710543,0.8106358489398103,False
5,cluster_5,5,21,3.0804086311043163e-15,2.3425757168824094e-15,False
5,cluster_5,5,22,2.1482339479393224e-15,1.877940896923374e-15,False
5,cluster_5,5,23,1.872824047968125e-15,1.6423684365442851e-15,False
5,cluster_5,5,24,1.6375069429157908e-15,1.3905194760789439e-15,False
5,cluster_5,5,25,1.374867044163913e-15,1.2089439367013412e-15,False
5,cluster_5,5,26,1.191242565854099e-15,1.0478859784446798e-15,False
5,cluster_5,5,27,1.0259053313487328e-15,9.22507603306498e-16,False
5,cluster_5,5,28,8.722382288543978e-16,8.220125963001144e-16,False
5,cluster_5,5,29,7.903307147623645e-16,7.23618950209887e-16,False
5,cluster_5,5,30,6.758677269709508e-16,6.449214726602174e-16,False
5,cluster_5,5,31,5.673533646544728e-16,5.64774776527684e-16,False
5,cluster_5,5,32,5.155655684188507e-16,4.889194426274583e-16,False
5,cluster_5,5,33,4.600821338526509e-16,4.1095178751452507e-16,False
5,cluster_5,5,34,3.6657312056266494e-16,3.5474014717175157e-16,False
5,cluster_5,5,35,3.2566526024663794e-16,2.8360377910744666e-16,False
5,cluster_5,5,36,1.9722464325242335e-16,2.2960050109497575e-16,False
5,cluster_5,5,37,1.7063211353424283e-16,1.7056263451016372e-16,False
5,cluster_5,5,38,4.7875769794060765e-17,1.109827426056266e-16,False
5,cluster_5,5,39,1.0658529355954923e-17,5.550121550300707e-17,False
5,cluster_5,5,40,-8.09230863395997e-17,2.0737305257582234e-18,False
5,cluster_5,5,41,-1.4167351235504858e-16,-6.06120228784343e-17,False
5,cluster_5,5,42,-1.7263010810600639e-16,-1.0919858242348763e-16,False
5,cluster_5,5,43,-2.613103457830725e-16,-1.6725134759634588e-16,False
5,cluster_5,5,44,-3.095063229643596e-16,-2.307266717905402e-16,False
5,cluster_5,5,45,-4.746904229534078e-16,-2.823696571370458e-16,False
5,cluster_5,5,46,-5.386800038866554e-16,-3.445476319547658e-16,False
5,cluster_5,5,47,-5.731782137834536e-16,-3.987460705240244e-16,False
5,cluster_5,5,48,-6.741610544882459e-16,-4.615862701933014e-16,False
5,cluster_5,5,49,-7.321877749151338e-16,-5.322730290102172e-16,False
5,cluster_5,5,50,-8.511678972100511e-16,-6.066244822464219e-16,False
5,cluster_5,5,51,-1.0273889489795582e-15,-6.831315871213151e-16,False
5,cluster_5,5,52,-1.1391143921138965e-15,-7.712013254472107e-16,False
5,cluster_5,5,53,-1.2022691276603025e-15,-8.76788735425208e-16,False
5,cluster_5,5,54,-1.2492166828997208e-15,-9.838329081523116e-16,False
5,cluster_5,5,55,-1.3745576228537718e-15,-1.1264336010550521e-15,False
5,cluster_5,5,56,-1.625367802547958e-15,-1.2924715043259757e-15,False
5,cluster_5,5,57,-1.6821587561880523e-15,-1.4838139148272983e-15,False
5,cluster_5,5,58,-2.5516933435065854e-15,-1.7078004289963133e-15,False
5,cluster_6,6,1,18.015040817681232,6.811943333042181,True
5,cluster_6,6,2,7.6190341286469945,5.872303774121948,True
5,cluster_6,6,3,5.555524426449926,5.216161560883595,True
5,cluster_6,6,4,4.2374680172076165,4.750435529892889,False
5,cluster_6,6,5,3.7390885163936733,4.377545808638816,False
5,cluster_6,6,6,3.099347423667348,4.044074484211704,False
5,cluster_6,6,7,2.818842356875292,3.7171320261255936,False
5,cluster_6,6,8,2.469495060482803,3.4222940354063414,False
5,cluster_6,6,9,2.0280557557688685,3.14223412142598,False
5,cluster_6,6,10,1.6727163298025007,2.8980126600318075,False
5,cluster_6,6,11,1.2592238400946916,2.666850438709352,False
5,cluster_6,6,12,1.2050834101830632,2.438173097578536,False
5,cluster_6,6,13,1.0225936397413493,2.2409524336583617,False
5,cluster_6,6,14,0.8024269657372038,2.022208820097115,False
5,cluster_6,6,15,0.7342712643043918,1.81905027579931,False
5,cluster_6,6,16,0.4488452101134204,1.6394130078382643,False
5,cluster_6,6,17,0.4360328676061374,1.4691869885200315,False
5,cluster_6,6,18,0.29355601530675285,1.2937988518641605,False
5,cluster_6,6,19,0.24378228014892603,1.130385519396537,False
5,cluster_6,6,20,0.13404797330305696,0.9705723861530937,False
5,cluster_6,6,21,0.10230168096343972,0.807636257749469,False
5,cluster_6,6,22,0.06322201952132274,0.6409203652750886,False
5,cluster_6,6,23,3.457946440399244e-15,2.158382021578927e-15,False
5,cluster_6,6,24,2.8990685932858473e-15,1.7172682748392738e-15,False
5,cluster_6,6,25,2.248595936931571e-15,1.4392583256468016e-15,False
5,cluster_6,6,26,1.7559604847338501e-15,1.218511135060494e-15,False
5,cluster_6,6,27,1.7042528647397251e-15,1.0590984511836097e-15,False
5,cluster_6,6,28,1.4435380365371753e-15,9.348796028542104e-16,False
5,cluster_6,6,29,1.1510280014264615e-15,7.973223007755558e-16,False
5,cluster_6,6,30,9.196350275097416e-16,7.05699003512186e-16,False
5,cluster_6,6,31,8.497501314468433e-16,6.130349964695904e-16,False
5,cluster_6,6,32,7.987463215308946e-16,5.298406289831303e-16,False
5,cluster_6,6,33,6.165916348116572e-16,4.486222753514994e-16,False
5,cluster_6,6,34,5.134339416460132e-16,3.9810685006557273e-16,False
5,cluster_6,6,35,3.2607962446202825e-16,3.216388651766177e-16,False
5,cluster_6,6,36,1.7583244310627424e-16,2.59744391830834e-16,False
5,cluster_6,6,37,1.706484723200759e-16,1.858503998400849e-16,False
5,cluster_6,6,38,1.3180323007748604e-16,1.2864080910182776e-16,False
5,cluster_6,6,39,3.8745070717515704e-17,7.017633531068252e-17,False
5,cluster_6,6,40,-8.121841154252622e-17,2.394931701660723e-17,False
5,cluster_6,6,41,-1.5745247217138682e-16,-3.44889574851876e-17,False
5,cluster_6,6,42,-1.9139568914262253e-16,-9.916440645638034e-17,False
5,cluster_6,6,43,-2.8048894635122297e-16,-1.5147683185915122e-16,False
5,cluster_6,6,44,-3.56429411261891e-16,-2.2009607116457165e-16,False
5,cluster_6,6,45,-5.863009238557408e-16,-2.671899838293122e-16,False
5,cluster_6,6,46,-6.200540683532196e-16,-3.3079048061688243e-16,False
5,cluster_6,6,47,-7.177618561185505e-16,-3.922551649461368e-16,False
5,cluster_6,6,48,-8.087300898614302e-16,-4.570086090047489e-16,False
5,cluster_6,6,49,-9.554060840123493e-16,-5.279949217372509e-16,False
5,cluster_6,6,50,-9.97930863740903e-16,-5.947383432062224e-16,False
5,cluster_6,6,51,-1.1321555946178163e-15,-6.789526128639289e-16,False
5,cluster_6,6,52,-1.2615162327980913e-15,-7.587293070349337e-16,False
5,cluster_6,6,53,-1.4269169154724822e-15,-8.590868937002986e-16,False
5,cluster_6,6,54,-1.5260180574730526e-15,-9.672192916678382e-16,False
5,cluster_6,6,55,-1.5850990163287286e-15,-1.0962178421034275e-15,False
5,cluster_6,6,56,-2.229911342866775e-15,-1.2481748977843864e-15,False
5,cluster_6,6,57,-2.6151837058763824e-15,-1.4349428728800575e-15,False
5,cluster_6,6,58,-3.2159907178884524e-15,-1.6798353098927734e-15,False
6,cluster_1,1,1,12.499759711246817,2.599942042065522,True
6,cluster_1,1,2,6.535434377305275,2.375421105963224,True
6,cluster_1,1,3,4.0621735899136455,2.2471717163025993,True
6,cluster_1,1,4,3.683397367987433,2.1528063131995796,True
6,cluster_1,1,5,2.985176396723125,2.045119301854445,True
6,cluster_1,1,6,2.813470796339054,1.9726597699390593,True
6,cluster_1,1,7,2.597012777149367,1.8995376658364993,True
6,cluster_1,1,8,2.228516521297845,1.8313942233268354,True
6,cluster_1,1,9,1.90059311974821,1.7730224561307835,True
6,cluster_1,1,10,1.7556222024578494,1.7098460584541675,True
6,cluster_1,1,11,1.5574345605697888,1.6568313703910478,False
6,cluster_1,1,12,1.4915759619704065,1.6055931669230912,False
6,cluster_1,1,13,1.4005183946034203,1.552437421646081,False
6,cluster_1,1,14,1.1564457460033042,1.5067327272587185,False
6,cluster_1,1,15,1.0372328187697257,1.4581264786577406,False
6,cluster_1,1,16,0.9927628819411916,1.4098575013318868,False
6,cluster_1,1,17,0.8549815203983844,1.3711186513040343,False
6,cluster_1,1,18,0.8233778414925954,1.3279358559320311,False
6,cluster_1,1,19,0.7489374674014126,1.2918450781282198,False
6,cluster_1,1,20,0.7143959208800599,1.2487911405177754,False
6,cluster_1,1,21,0.6122599629690115,1.2156968862960913,False
6,cluster_1,1,22,0.5796667097884627,1.1758481213902543,False
6,cluster_1,1,23,0.5107811185399735,1.1390076918843626,False
6,cluster_1,1,24,0.46557510616302156,1.1040077864126427,False
6,cluster_1,1,25,0.42389952220481913,1.070118564857294,False
6,cluster_1,1,26,0.40469602916300645,1.03574196354633,False
6,cluster_1,1,27,0.3832009300665906,1.004252740239436,False
6,cluster_1,1,28,0.3695831579572233,0.9720474987510007,False
6,cluster_1,1,29,0.3559541547067779,0.9425421489356529,False
6,cluster_1,1,30,0.32391418383763243,0.9129841975949393,False
6,cluster_1,1,31,0.3177261210377475,0.8810052856163544,False
6,cluster_1,1,32,0.25413539482734704,0.8503265492401838,False
6,cluster_1,1,33,0.2319305205890407,0.8239191534205188,False
6,cluster_1,1,34,0.19974715282122418,0.7948784916616742,False
6,cluster_1,1,35,0.18472206846808437,0.7680581640810854,False
6,cluster_1,1,36,0.16809020046762244,0.7399121605739332,False
6,cluster_1,1,37,0.12360321632471419,0.7120572601525177,False
